sep=|
160|87,85|1,85528122441194
161|89,33|1,74865496290801
162|80,79|1,69285148350648
163|87,36|1,43042682993361
164|87,03|1,31178611030128
165|85,22|1,43637833404808
166|78,49|1,8490844760828
167|85,39|1,50417634998652
168|85,88|1,56394205601727
169|81,12|1,74441249054602
170|87,85|1,77793140958595
171|88,01|1,80690582103261
172|88,01|1,46395013945226
173|88,51|1,51668278065519
174|87,85|1,55419546268417
175|85,39|1,52892295351697
176|86,04|1,72265898072224
177|88,51|1,89332549543102
178|87,52|1,6646309800765
179|87,19|1,44814737007341
180|88,01|1,60600893617414
181|88,34|1,66482294575212
182|87,85|1,69381755504392
183|87,03|1,36137730067739
184|87,52|1,50927341213056
185|88,51|1,57392590913629
186|87,36|1,726333412122
187|84,07|1,96023657800535
188|89|1,82811078875475
189|88,83|1,70393825384538
190|87,68|1,76368698580617
191|88,67|1,53259374516998
192|89,33|1,60290794924148
193|87,68|1,6012062847353
194|89,66|1,6778571097215
195|88,83|1,84254955305249
196|88,51|1,74590956969564
197|90,15|1,66675506903922
198|91,46|1,69970422246708
199|87,85|1,63023581098327
200|90,8|1,53964194091727
201|89,66|1,61541124128664
202|89,33|1,28647264741025
203|90,31|1,50664254308532
204|89,49|1,61666147238542
205|90,8|1,72023827261179
206|91,46|1,4759329607685
207|90,48|1,93911268388247
208|88,18|1,59015368961651
209|89,16|1,50434271517467
210|89,66|1,72817501307811
211|87,68|1,70909898657932
212|88,67|1,65730416821641
213|91,79|1,86227065271995
214|89,16|1,27379894031145
215|90,31|1,39128044803514
216|89|1,37329457719173
217|90,64|1,72981143347813
218|90,15|1,43614110087734
219|89,66|1,62356383882433
220|91,46|1,70957451361345
221|90,31|1,45015293586921
222|89,49|1,58170812353302
223|89,33|1,44751816332327
224|87,68|1,47876483351837
225|89,82|1,76887816323886
226|90,97|1,64736627307578
227|89,66|1,81109295960261
228|86,37|1,39204704698698
229|89|1,47194179490968
230|89|1,27746761117886
231|89,98|1,36878216534206
232|91,13|1,54739468467437
233|89,82|1,57453040979472
234|91,13|1,48338936624422
235|90,31|1,22930965690542
236|91,46|1,3865614751392
237|91,13|1,30627801167763
238|91,46|1,35134854998568
239|90,48|1,37865051712053
240|82,1|1,7477555321327
241|90,31|1,73378822396707
242|91,63|1,36201849447819
243|89|1,45471985135926
244|92,12|1,52514524570959
245|91,79|1,21122132223594
246|91,13|1,56607788440585
247|92,28|1,70858931796807
248|89,33|1,19841144451762
249|89,49|1,68440223594594
250|89|1,79939570062078
251|90,15|1,52262433392818
252|89,98|1,58883128696882
253|90,31|1,32599229215285
254|91,13|1,42242730491827
255|91,46|1,48457883041441
256|91,3|1,38575273024625
257|90,8|1,35208069677433
258|92,45|1,65077512048765
259|92,28|1,53402067781072
260|91,13|1,55927494446621
261|91,79|1,48993047411082
262|93,1|1,63236057594585
263|91,79|1,57711389934961
264|91,95|1,35281029688213
265|90,48|1,39828853608933
266|91,63|1,47946502890049
267|92,45|1,74475331425929
268|90,48|1,38775990112621
269|91,79|1,62815206997904
270|89,98|1,73488897470366
271|92,12|1,55017552589531
272|92,94|1,55378806528624
273|93,43|1,41918481303579
274|91,63|1,20410201522031
275|93,92|1,30199190274056
276|91,3|1,58250230860111
277|92,28|1,34580545495087
278|90,15|1,50046719946191
279|92,61|1,69379254369342
280|90,48|1,51674780041741
281|89,98|1,55220335519921
282|89,66|1,36915133793452
283|91,95|1,69550672534138
284|89,33|1,62805511376711
285|92,45|1,769915486555
286|91,63|1,44066707925002
287|91,3|1,50910779285971
288|91,95|1,42791353618019
289|93,76|1,59709695290351
290|91,63|1,70440983304135
291|90,31|1,6238102812736
292|92,78|1,59978155671753
293|91,3|1,49270849555199
294|93,43|1,7215169817535
295|90,31|1,78523543230899
296|89,16|1,19433736604681
297|92,78|1,55916351403067
298|92,61|1,77999763223795
299|90,97|1,28519076444587
300|91,79|1,56487371919489
301|91,13|1,41647087520412
302|91,79|1,39344595438738
303|88,67|1,75827358195208
304|92,78|1,29629343483861
305|91,63|1,36498588786946
306|90,8|1,15561952727503
307|92,61|1,68891689948114
308|91,3|1,35364703501614
309|90,8|1,47519430222273
310|91,79|1,4280935645103
311|91,13|1,32847243286639
312|91,13|1,28726275006156
313|91,3|1,43020812879982
314|89,98|1,31363244033679
315|91,46|1,36749370133018
316|91,63|1,4467619079241
317|91,79|1,18004751345841
318|91,13|1,47748304951538
319|92,12|1,3519755274804
320|91,63|1,30723121078479
321|91,79|1,19926380387962
322|91,79|1,28718323666897
323|91,13|1,26299875331542
324|89,98|1,48154652959681
325|91,13|1,68689757287483
326|91,63|1,30573288089959
327|92,61|1,39823340648296
328|93,27|1,39563242374228
329|93,6|1,45848868459079
330|92,78|1,42763716714959
331|92,12|1,34459871215568
332|93,6|1,35710551133952
333|93,1|1,22788662325006
334|93,1|1,29465461085148
335|93,27|1,69150788707441
336|94,09|1,43825013844052
337|91,95|1,61840445487689
338|93,1|1,71389294408658
339|93,43|1,46703197909335
340|93,6|1,30479103841478
341|93,76|1,29739358161516
342|93,43|1,04041347203306
343|93,1|1,39254011016732
344|92,94|1,34367802036273
345|94,09|1,4132043752137
346|93,27|1,30224006892862
347|92,61|1,45086480117452
348|93,1|1,15872260145819
349|92,12|1,25799980428593
350|93,43|1,44800186439447
351|92,12|1,54080184064853
352|93,76|1,3290624760287
353|93,92|1,63315892530987
354|94,42|1,26226170758524
355|91,46|1,38064221949565
356|90,97|1,40071143731333
357|93,43|1,55953425734199
358|92,78|1,2525220173495
359|93,6|1,3855378906971
360|94,09|1,35202208555079
361|94,91|1,07512053603826
362|93,43|1,26422973054121
363|93,27|1,49121082045731
364|93,92|1,1795678484991
365|93,76|1,33229766309571
366|94,09|1,42114042786316
367|92,78|1,31870306012396
368|93,1|1,39229082018478
369|92,61|1,3098502832759
370|92,78|1,32816532869753
371|92,61|1,42307818251073
372|92,28|1,2421422365926
373|93,92|1,45754788107734
374|94,75|1,53187486266278
375|92,45|1,39033192832241
376|91,95|1,36379098484426
377|91,46|1,44597027724207
378|94,58|1,32633495451728
379|92,28|1,26530121700884
380|94,09|1,14448396010668
381|95,73|1,59063642465214
382|93,92|1,46384104471992
383|93,1|1,25034670406438
384|93,43|1,57092885306365
385|95,24|1,6437840785142
386|94,91|1,41765438418643
387|94,75|1,26821291150182
388|94,42|1,45338235758066
389|95,57|1,32861541527696
390|93,92|1,21038388035269
391|93,92|1,1617656924729
392|95,07|1,42479405782733
393|92,78|1,00428855183934
394|94,58|1,50540996942366
395|95,4|1,23893248439994
396|96,06|1,26556115170265
397|94,91|1,17418141202978
398|95,24|1,37535408012396
399|95,07|1,38957118836999
400|95,73|1,38472168262539
