sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
58|69,13|2,39415078048718|66,01|2,26004966333831|74,88|1,96512554552334
59|61,41|2,27293520413703|74,88|2,49132411377346|74,06|2,1501579333075
60|79,64|2,47249066226192|81,44|1,99211444412258|71,59|2,1371902890873
61|65,68|2,3470862289779|78,33|1,91500310964505|71,1|2,18389799352098
62|73,73|1,98169671399153|83,09|1,63355754860325|76,03|2,42747234962777
63|75,86|1,91999447869015|69,13|1,95647944069196|74,88|1,71551374142938
64|79,97|2,15407786089341|77,18|2,30351829220762|70,61|1,81331103678829
65|77,67|1,76309567178753|83,74|1,94916533101521|80,3|2,20049739864148
66|77,83|1,68092558288147|82,76|1,86504149027914|75,7|1,84599995925349
67|79,47|1,81204823275594|74,88|1,95155637390465|77,5|1,81907975341776
68|79,47|1,77971270170876|68,64|1,78319908205614|77,01|2,03973520879009
69|78,82|1,79591823014091|80,46|2,05784255605049|79,47|1,92981370419778
70|65,19|1,99386750728369|76,03|1,77488076912198|75,37|1,93606926952686
71|81,44|2,04766322414208|75,7|1,90143847500547|78|1,99516732602351
72|79,8|2,28597754581853|76,68|1,80432181470247|79,15|1,87259248889282
73|77,67|2,00846344089685|63,38|2,41379832725148|76,52|1,81861753787161
74|82,92|1,73958843774754|75,21|1,97698787757934|74,88|2,06946316737268
75|82,92|1,66293241257994|81,44|1,8876162395363|80,13|2,05799733978996
76|82,27|1,84600086204265|74,88|1,92341668487812|84,56|2,09065903110205
77|83,58|1,56035291531064|77,67|1,65495590856767|83,58|1,82696133257951
78|84,89|1,93835114680104|77,83|1,61471122059471|80,3|1,71262594494277
79|79,64|1,49444756942479|78|1,91264213394633|80,95|1,90301628595215
80|87,03|1,76981585344826|78|2,09177105398807|84,89|1,66539022601246
81|84,07|1,59679252971784|71,43|1,94157025031859|82,27|1,68144947878951
82|79,97|1,66072667649098|67,32|1,98100743123794|81,12|1,58123176310264
83|84,07|1,57752309643561|75,04|2,19695076132755|84,4|1,95848826778433
84|79,47|1,67534259683013|74,22|2,41465535668552|84,4|1,77722613046729
85|82,59|1,82303544837713|77,5|1,98843198819885|82,27|1,64127944561664
86|80,3|1,72319664800268|81,61|2,18577725561851|78,49|1,74453903602641
87|85,88|1,77599075236376|75,86|1,94695635216365|81,77|1,90728207795173
88|83,74|1,48689213013584|78,49|1,8498719875012|85,88|1,88867937842621
89|82,59|1,65370637683702|83,91|1,96577134609844|82,43|1,69303103208427
90|73,4|2,193936673628|79,64|1,82053322020728|85,39|1,73589354021799
91|85,71|1,86028800091367|79,97|1,66552301535984|84,24|1,83260530502755
92|84,89|1,7609367558409|83,91|1,84288446105279|77,83|2,14996552035679
93|86,7|1,67775988085025|85,39|1,88676258866021|82,76|2,02395875844793
94|84,89|1,60096744198719|80,13|1,70145616909949|84,07|1,90903630772342
95|85,55|1,92933341187456|79,64|1,56279429719002|84,07|1,652728741807
96|85,88|1,81492713418672|76,03|1,75708644224705|79,47|1,93109642471506
97|82,92|1,83511943110027|80,13|2,01765134972973|85,55|2,10385001870479
98|77,67|1,60222263239506|86,54|1,49318437815903|85,39|1,61835313377153
99|83,25|1,83879691728575|83,58|1,58983258106122|81,94|1,63364063166016
100|81,12|1,77926424930499|80,13|2,03360498610566|81,12|2,03382133721353
101|82,43|1,75773875639562|60,59|2,11943787195999|87,68|1,89731681889535
102|84,56|1,78135137851028|80,62|1,93056971306451|87,52|1,5997796878123
103|87,68|1,43189843553847|82,76|1,39115361503697|86,54|1,45162755520779
104|82,59|1,64424967638225|82,27|1,68139843201147|86,86|1,72738182921312
105|82,92|1,90219413497354|87,85|1,76771444232132|81,28|1,80728748066273
106|86,86|1,40112150960657|81,12|1,67438908378308|80,46|1,81664966865227
107|85,71|1,55438644223581|83,25|1,70136751384901|82,76|1,7762928205966
108|82,92|1,97029158089494|86,37|1,5452889315654|78,65|1,90240581848081
109|80,62|1,82127900556253|85,22|1,58161914480822|73,56|1,9903746197957
110|87,85|1,79958954417543|80,3|1,58636836630522|84,07|1,72518692415513
111|84,56|1,48296519246027|87,85|1,91514403243718|84,07|1,71406490173043
112|84,89|1,61090447855659|80,79|1,86040209066027|86,37|1,66856201370839
113|82,43|2,00350859175166|86,04|1,80280766529364|87,19|1,68584923800626
114|88,18|1,97298938967089|82,76|1,30959559897671|86,54|1,73550769932407
115|84,56|1,8609576057041|86,7|1,5546431300872|88,01|1,52743206602141
116|83,91|1,97069437401126|86,86|1,68356354903936|87,68|1,48605127590919
117|87,03|1,74775374312587|84,56|1,48459698200036|83,25|1,49955857589862
118|85,55|1,45924591803271|84,73|1,63482154307497|85,55|1,80943696524029
119|85,39|2,0687042641707|84,89|1,89281008648943|84,24|1,75464804805933
120|85,55|1,74780804745779|89,33|1,77179775734624|81,77|1,71426772749136
121|84,89|1,56152854158679|88,51|1,60396967582184|85,71|1,77814317876741
122|89,33|1,49641986987917|84,56|1,60080087465697|86,37|1,77378159682557
123|87,52|1,60155313815258|86,37|1,87637423923673|82,43|1,67344511843767
124|89,33|1,71508236286177|87,19|1,81568832136049|87,36|1,78421776778877
125|81,28|1,79257077331128|80,3|1,56174359252535|82,1|1,59974432687285
126|86,54|1,91888608397055|83,58|1,80175273782664|86,54|1,78588404032497
127|83,09|1,94925702001882|84,56|1,90379424276713|85,88|1,63312385582279
128|87,03|1,56911149340927|85,22|1,75016311409288|88,67|1,84980047868189
129|87,19|1,74231851034723|87,85|1,69293416353213|89,49|1,81077457837157
130|88,01|1,71260558360037|83,58|1,76473264577365|91,13|1,44812357069208
131|87,68|1,8088064738745|82,92|1,82956877513127|86,54|1,55028333832674
132|85,88|1,63503298078698|86,21|1,44946637503884|86,37|1,71436528149514
133|87,36|1,77478044827594|88,51|1,45607305423559|86,21|1,7079977379925
134|84,07|1,58145918857505|83,74|1,29175057157056|87,19|1,58921239294684
135|82,27|1,60941233957008|86,04|1,38713624379284|87,52|1,67485668687123
136|87,03|1,74186184759356|88,01|1,48866029288296|84,56|1,76602519263187
137|86,86|1,45589255146927|85,88|1,67683781916117|83,09|1,65235251567351
138|88,51|1,38864797411764|86,86|1,60723844070134|84,89|1,36444857741974
139|88,18|1,48032321193676|84,07|1,47532037270143|88,18|1,68904103788762
140|88,83|1,7467247262806|83,91|1,30397145396828|89,66|1,78538865818463
141|89,66|1,66467918330329|87,36|1,48873915926698|86,37|1,62427463150077
142|90,97|1,37662964344173|86,37|1,65200154928184|83,58|1,49326635825313
143|91,46|1,56138276203459|86,54|1,96165142290338|86,37|1,61041486455386
144|81,12|1,50953479611251|86,7|1,63277217668865|90,15|1,44031530011868
145|90,8|1,66377453301286|87,36|1,56195135538714|87,03|1,49274047253352
146|87,68|1,42072779660186|83,42|1,48236698347929|87,19|1,53119068510706
147|91,13|1,52082914784538|85,71|1,87503506833368|90,97|1,62059477940253
148|90,8|1,16361969936615|84,24|1,97712035436982|86,54|1,46638660723076
149|88,34|1,58986603650635|84,73|1,62149271590642|89,16|1,45672897898155
150|89|1,61097695999307|87,85|1,71754696866011|90,64|1,69120475685074
151|87,68|1,69856797558|90,31|1,52810988958989|89|1,44388093322941
152|88,51|1,53857508129155|89,33|1,51519571110664|86,7|1,50886055857094
153|90,48|1,64129243463592|85,55|1,75668865051839|88,18|1,41476247063365
154|89,16|1,56517664799342|85,88|2,0060147453013|85,88|1,43133034755745
155|89,82|1,49103561502549|85,71|1,67203616731797|89,49|1,59964031964784
156|87,68|1,29802862689768|88,67|1,37045078588291|87,03|1,6446655770338
157|88,51|1,2519028704629|89,33|1,53416877530999|88,18|1,58576696373587
158|89,66|1,72716887109506|88,18|1,40511362604839|87,19|1,5493523980695
159|89,82|1,37671839059563|88,67|1,90432480231481|85,39|1,38801962833403
160|88,18|1,21698462578467|88,18|1,48995970026179|86,86|1,5817667676595
161|88,34|1,52566528169802|90,48|1,56611637294292|90,97|1,75616303298273
162|87,52|1,58432079291414|84,07|1,56777962292223|88,51|1,57613801847144
163|84,4|1,73067252324393|84,73|1,54123001002861|86,21|1,43747784990273
164|91,3|1,76975703241891|88,01|1,49256615677772|90,48|1,61055478001962
165|85,71|1,78854156794987|86,7|1,63466868870643|88,34|1,43808346588064
166|82,59|1,89022739554554|92,12|1,46802967653178|86,54|1,72644704562908
167|89|1,95932103913465|89,82|1,46178267896257|91,3|1,73509737383767
168|89,82|1,6188989237955|88,51|1,42227048382743|91,79|1,59182875665166
169|92,12|1,34935825986203|91,46|1,54378520557388|91,13|1,61494694899401
170|90,97|1,66846123498114|91,13|1,59538648231856|89,82|1,29133916468817
171|91,13|1,56519021079748|88,18|1,48819954276253|92,78|1,42274856082734
172|92,28|1,55263667447705|87,36|1,71089152079291|91,79|1,63125176167975
173|92,28|1,47931476769339|89,16|1,44427030880744|91,13|1,7107733843611
174|89,49|1,57693456064047|89,82|1,39419898436547|92,28|1,691462116136
175|91,3|1,47285271233254|91,79|1,37150059016412|92,28|1,48649725423679
176|90,64|1,48330134367174|90,97|1,61284803084687|90,31|1,85419504959869
177|90,31|1,41841615767618|92,28|1,21949336431274|91,3|1,54052024831607
178|90,31|1,68028039992338|88,83|1,3975300342346|92,78|1,24212908125122
179|91,95|1,75999982758005|91,79|1,55738651347543|91,13|1,41151362962503
180|75,86|1,71258545674385|89,66|1,53918328709942|91,46|1,2608969184761
181|91,3|1,71325063857829|89|1,60082151357731|90,64|1,410980917633
182|89,98|1,43909934479167|88,67|1,33204251086131|91,46|1,30530497587633
183|92,61|1,39420098848293|89,82|1,552112605091|91,13|1,43971923640959
184|90,97|1,40791002527711|90,48|1,31550253043855|88,18|1,45682472796247
185|92,12|1,55338100727422|88,01|1,68368867133734|89,16|1,32056904709018
186|92,78|1,38408031115817|88,34|1,3735246711353|90,31|1,4359853782634
187|90,15|1,74799214004632|89,98|1,3907401936456|90,64|1,67403777185969
188|87,36|1,61195072242309|91,3|1,40506556643249|90,64|1,62945798279411
189|91,46|1,72951559620018|92,45|1,52234191093921|88,01|1,50056678382405
190|93,1|1,64987686151695|91,63|1,28492203784317|89|1,47543411827883
191|89,98|1,39320405140746|88,67|1,4310409775409|92,94|1,74865571442052
192|88,01|1,52557714444004|89|1,35455447276843|91,63|1,34606625657192
193|91,13|1,35892294503383|89|1,55513094256741|89,33|1,33225298906655
194|92,28|1,62231989078761|90,64|1,51547081887004|91,79|1,26517761989076
195|92,94|1,49547916711148|90,48|1,66494922432172|91,79|1,37925467847346
196|91,95|1,47565415912311|90,15|1,54753627788236|91,63|1,5747048619035
197|89,49|1,35342873607704|91,3|1,37705966773608|89|1,24431931314763
198|89,82|1,29382376427316|91,63|1,34756948352243|91,95|1,4365335778245
199|91,46|1,51138219098813|91,63|1,4197631975349|93,27|1,54656223652076
200|92,45|1,52420345917285|89,66|1,69444574045496|92,94|1,15631711389226
