sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
81|85,88|1,91882721871522|79,97|2,0714331573344|81,44|1,64678196844942
82|82,27|1,87656657956778|84,24|1,84106510677167|82,92|1,76393059862486
83|83,74|1,69651760137117|79,15|1,88578771072894|84,56|1,72666625370021
84|81,44|1,21292682908058|83,09|1,79807423993234|85,88|1,69784635330042
85|83,25|1,610525560213|82,27|1,5118912489248|86,21|1,94811498454735
86|83,74|1,41545594911832|82,43|1,6789986278856|81,94|1,53909881568796
87|83,74|1,80689991997367|82,59|1,75724752804533|85,06|1,77039535581233
88|85,06|1,67075856585747|84,73|1,64532794373661|85,88|2,01803639412847
89|88,01|1,88040769611667|86,54|2,01030522232747|83,74|1,64478234701489
90|85,71|1,53687568213112|84,4|1,7646079087867|86,37|1,80944252348329
91|85,22|1,62318470225791|83,09|1,41567380256919|85,22|1,76649907330689
92|81,12|1,55797569115689|83,91|1,6993142060642|81,94|1,35756942206673
93|83,91|1,68100648291056|85,88|1,5611236144504|85,88|1,76441142082127
94|85,06|1,57526918260326|88,51|1,64473748930408|82,43|1,83894017630124
95|87,19|1,59023869269414|87,19|1,63255826797407|75,86|1,52268981044074
96|85,71|1,39940832120159|87,85|1,53961757461477|80,3|1,58602300363191
97|86,37|1,72875818366658|86,86|1,77553452011842|81,77|1,69203595237392
98|85,71|1,46368670754966|85,39|1,64651866898673|84,4|1,6477140936055
99|87,52|1,62805070441603|87,36|1,61021791147867|85,39|1,85384402123811
100|89,16|1,67260828811973|81,61|1,54579258022966|82,43|1,71114496842125
101|88,51|1,57393988864276|80,62|1,77475134673903|82,92|1,7280103158753
102|87,85|1,26689697564378|86,04|1,5172963658305|81,77|1,63355577937874
103|85,88|1,40235637696938|84,89|1,64197780711624|79,97|1,4521595869183
104|86,86|1,80390339614462|86,37|1,81899575009368|83,74|1,97059767929935
105|88,18|1,60485621884342|89,49|1,43308060471038|84,24|1,92336603372599
106|86,21|1,84376583457317|87,52|1,43459622043259|81,77|1,4496369795032
107|87,85|1,6053970368786|87,68|1,45286712815604|83,25|1,57805182367441
108|85,22|1,43319528649068|85,71|1,41231898770805|83,42|1,77902187428898
109|85,55|1,45011742012106|84,73|1,38445562789853|81,12|1,56314995815521
110|87,19|1,52742531446244|86,86|1,54270583272755|85,22|1,69143408839069
111|88,83|1,54717266371501|90,97|1,68346724526808|85,88|1,46817259546449
112|87,85|1,55258751795209|89,33|1,5693561776469|84,24|1,69401233186964
113|83,58|1,72025205106768|92,12|1,59204161147431|86,54|1,71785056405895
114|86,7|1,6546883237245|87,03|1,38567773699791|85,22|1,42532328941518
115|86,7|1,30745039973067|88,18|1,54016739202694|85,71|1,54682917430875
116|87,19|1,76018702708551|88,83|1,62731022990767|86,54|1,86355164473765
117|88,34|1,5911293972499|92,28|1,88517690424184|89,16|1,92329358775388
118|85,71|1,59556321899079|90,64|1,31847181371602|85,88|1,53706346197523
119|89,16|1,55492388064694|89,33|1,49556280451564|86,04|1,55301216066786
120|90,31|1,75394881985871|89,98|1,31264613502369|86,21|1,68109398468347
121|88,51|1,58745477428166|89,82|1,55875167611256|85,71|1,39522166556667
122|91,13|1,53407707895429|90,31|1,35976814431859|83,91|1,47804280963343
123|92,12|1,62651115238589|88,34|1,5982615348379|83,91|1,48392578646965
124|90,31|1,58129201728134|89,16|1,49255358573999|86,7|1,58235263232347
125|90,64|1,84681879118615|89,16|1,3782156199199|88,51|1,72498390115338
126|87,03|1,79755580094521|89,66|1,41621408051994|89,82|1,81861760762159
127|87,68|1,43996834202736|89,49|1,46554592700205|88,18|1,59487892405326
128|91,13|1,61754662929392|90,15|1,5527497470571|87,36|1,55911324424206
129|91,13|1,34523210689905|90,64|1,57242830382563|88,51|1,66401178109664
130|90,8|1,54425486172498|90,31|1,64520106912608|91,3|1,57856851797111
131|85,88|1,39894757306104|91,46|1,57990552190247|90,15|1,64850845644367
132|87,68|1,32928710663828|89,66|1,48539409329516|89,66|1,43977040924905
133|89,16|1,59403583151391|87,85|1,55407199985451|90,48|1,62335710352826
134|88,01|1,57409931338991|89,98|1,30108953696162|87,85|1,36159091369083
135|85,88|1,55193427806493|90,31|1,536496391075|87,68|1,35380745448968
136|83,58|1,48446061293704|89,98|1,58406998617395|87,85|1,51336637246603
137|88,18|1,54589598698671|87,36|1,35344028487749|88,51|1,49154423773041
138|86,7|1,56432187148853|87,52|1,38482068991487|85,88|1,31280369070082
139|87,36|1,60058451681596|87,68|1,36355666188863|90,31|1,67702541857472
140|89,66|1,61866913125123|91,3|1,43218319325097|90,8|1,74151260532324
141|89,16|1,46390222718856|89,82|1,47597323548202|91,46|1,70396362396936
142|87,68|1,58097659728545|89,49|1,43628311504743|92,78|1,57794300958921
143|88,18|1,49723046961333|87,85|1,3844535074384|88,83|1,59556346570673
144|86,86|1,49847960465454|86,21|1,41231428143117|86,21|1,52966178844316
145|90,31|1,66681018154971|86,54|1,49610008184395|89,82|1,69350504795419
146|89,66|1,43981348032142|89,16|1,61388356685874|89,66|1,22253931996769
147|89,16|1,41634658510157|88,67|1,47402262959948|90,15|1,79721036601491
148|90,31|1,57599069098175|89,16|1,4336370878288|91,13|1,44765667846126
149|90,97|1,32249340882046|89,33|1,24049659314287|90,48|1,51127623768917
150|89,66|1,35996105027153|87,85|1,39097326382619|89,82|1,60670631601836
151|91,46|1,27940853515702|89,16|1,44688529828609|87,36|1,38580559843999
152|91,46|1,5122616366579|89,98|1,45343562419338|88,83|1,63723791829748
153|88,34|1,51053788123534|88,83|1,3667879032737|87,36|1,42652814219321
154|86,7|1,36550445119005|89,33|1,28991690961672|87,36|1,40517843282777
155|88,18|1,32881346163183|89,98|1,44240122629086|90,15|1,59626606083165
156|91,46|1,42024751267302|90,97|1,49152469208898|89,49|1,38100402594205
157|91,46|1,32262032923201|91,63|1,15877348499727|90,31|1,35286894998014
158|89,66|1,36097337870959|90,15|1,23831835371037|89,33|1,39477550113726
159|87,19|1,33326085618605|90,64|1,34951633050914|87,36|1,26449361145381
160|88,01|1,51467461077191|91,95|1,23493508880671|89,16|1,72150373464482
161|91,46|1,37457229896121|91,46|1,48865246190249|90,8|1,500431744858
162|91,79|1,47640403758035|89,66|1,3033987437551|92,45|1,67598473639577
163|91,63|1,54867965592029|89,16|1,23558390329282|89,33|1,63164305220723
164|89,98|1,53138464759727|89,49|1,68937343612461|90,64|1,29799414985262
165|87,52|1,48727622956321|89,33|1,45831953111522|88,83|1,46758194807236
166|88,83|1,50688356645441|88,83|1,39403312087652|89,33|1,33064869569557
167|90,97|1,39277091833792|90,31|1,44826316388589|90,64|1,41224392179106
168|92,45|1,62996666934542|91,46|1,42577541602643|89,49|1,24173364086226
169|91,3|1,43000998739321|89|1,59331822114884|87,68|1,52309344224912
170|91,13|1,7548575793162|92,12|1,47079015022609|88,01|1,51544418415442
171|90,31|1,56306378038003|90,97|1,32297228450896|90,8|1,46257228648776
172|89,66|1,41104283429024|90,97|1,27801474489373|91,3|1,37443907404821
173|91,3|1,39780003997702|90,48|1,37181669750939|91,63|1,27323689863251
174|91,46|1,28112653425758|89,66|1,51182943148319|89,82|1,19316455527242
175|93,1|1,38819071380031|90,97|1,40182334690819|89,33|1,59212356209458
176|92,61|1,31588232664033|91,63|1,37130672919219|90,31|1,43932642106779
177|91,79|1,4077799810346|92,12|1,20123477586801|90,31|1,56192252485715
178|92,61|1,43096553142634|90,31|1,36652772763461|91,46|1,5152281786065
179|91,46|1,37090666393165|90,48|1,33946106484821|91,13|1,34008104865921
180|91,3|1,35985928160475|90,64|1,44524339476707|89,33|1,35655696599492
181|93,76|1,44912662236549|92,28|1,30408917423787|90,48|1,74366297214741
182|93,43|1,2553008467546|93,27|1,29616880527494|92,28|1,41617849678652
183|93,1|1,3942527724517|93,43|1,57299922007698|91,13|1,52269701267557
184|93,1|1,49876209192865|91,95|1,57790778314312|90,97|1,6712200460328
185|91,95|1,3084684940277|93,27|1,33808037767391|91,79|1,32666540679365
186|91,3|1,51120977487411|91,3|1,415858177978|90,48|1,23575975899769
187|92,45|1,2929028913604|92,45|1,28071224323198|90,8|1,27848480769128
188|92,78|1,30757968593978|92,12|1,24868389670342|91,63|1,45193310276432
189|93,27|1,40243024357879|92,78|1,37543206680256|93,1|1,3801292919687
190|93,76|1,35615541488221|91,79|1,46593559248636|90,48|1,34837566412625
191|91,63|1,43361686913838|91,13|1,41043352238547|88,83|1,09640237446081
192|92,45|1,54840920526085|92,94|1,38392159022992|88,01|1,11877588333385
193|90,97|1,31700419200067|93,43|1,31887592020206|89,49|1,40461798829372
194|90,15|1,66020451644865|92,78|1,48751861174282|91,63|1,39745803605928
195|91,95|1,45135388755173|90,48|1,30664149560357|91,79|1,35006809148046
196|92,28|1,28698653665932|88,18|1,2515351369087|91,3|1,46341334015369
197|93,6|1,2934658089707|90,31|1,43187160704134|92,45|1,28690859899012
198|90,15|1,46495374425783|90,97|1,23035000797174|92,12|1,26699297440704
199|90,8|1,56007285496397|91,95|1,27187331278364|91,13|1,35872364695281
200|92,12|1,51374368473044|93,92|1,42715758749275|90,97|1,28931503076165
