sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
175|88,51|1,39468579967058|87,36|1,82926214090409|87,85|1,59994184461749
176|85,39|1,67265264963305|91,3|1,5389253915299|86,7|1,49048087690396
177|89,49|1,71785608590687|86,21|1,27963631754495|90,48|1,49657896133353
178|83,42|1,34761078361423|87,19|1,49470958564417|87,85|1,5153430206351
179|93,1|1,66922227530856|89|1,41592190277739|82,43|1,65986775967522
180|87,85|1,49116856473793|89,33|1,48389410332638|87,03|1,34902441587043
181|89,49|1,88063795924206|87,85|1,50005526081815|86,54|1,59809450597042
182|89,16|1,49928456933212|89,16|1,49819106111805|85,06|1,49920557783914
183|77,83|1,40055612940384|89,82|1,47711220851608|88,83|1,50691544589599
184|89|1,62804314364896|89,82|1,40237347568766|90,31|1,39153419454061
185|87,85|1,4802237086557|86,86|1,34516869826273|88,34|1,52266172623564
186|87,36|1,84361161091687|88,67|1,35851869080673|90,15|1,3330871347363
187|89,16|1,77689543918678|88,51|1,33479447385184|89,66|1,43519780471205
188|88,83|1,73296531917147|88,83|1,66932127773336|90,8|1,54890253730233
189|89,82|1,79970142733428|90,48|1,63606324301891|86,86|1,39713348292696
190|91,79|1,63060109658574|86,86|1,46212591429515|87,85|1,530441122243
191|91,63|1,60253447757772|90,48|1,76130778558851|87,52|1,57074856943832
192|88,51|1,47085872056187|89|1,6162633208187|89,82|1,26355552228501
193|90,64|1,804992323891|89,16|1,63546811804134|87,85|1,47637250134068
194|90,15|1,69852627974684|90,97|1,43341554542379|91,79|1,57752604826536
195|88,83|1,74642264339016|88,51|1,55032116779042|88,01|1,3279483420175
196|91,46|1,65431349834072|91,63|1,50653758218755|89|1,50178509309696
197|90,48|1,52561229962307|87,52|1,49061569685399|84,24|1,34846103044458
198|88,51|1,39415835884038|88,67|1,61430687906704|91,13|1,48755647523843
199|91,13|1,36279561571008|87,85|1,21562595978289|86,7|1,68481747527525
200|91,63|1,41445317075832|88,83|1,46607185630891|88,51|1,48434966540554
