sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
92|73,89|1,32833966996992|71,1|1,12695922178763|71,43|1,19368236238038
93|74,38|1,13653574583423|71,1|1,19325862369813|72,09|1,13133808834617
94|74,71|1,37096381128465|72,09|1,25826518545082|73,07|1,17883689285146
95|74,88|1,24244611835774|71,76|1,07583429898146|74,06|1,16580561725844
96|72,91|1,14596347984005|72,09|1,3752908937004|73,89|1,24306173268618
97|74,22|1,23461710687144|74,06|1,16476148557964|74,38|1,34581496711709
98|74,22|1,18013272483398|76,03|1,40081096554991|73,73|1,12573067306022
99|74,38|1,25254565740048|76,35|1,11903665305354|72,91|1,0403954883095
100|74,88|1,11627929378364|75,86|1,32259789013441|73,07|1,14682973857398
101|75,37|1,46084007709551|74,88|1,23899465704908|73,73|1,32931342686205
102|75,21|1,31675156232904|73,73|1,14323468139698|75,04|1,35289339006086
103|75,53|1,24975762463767|74,06|1,29786281226265|75,7|1,0250004561599
104|75,37|1,30663813513546|74,38|1,10183275633295|75,37|1,19795887336217
105|75,37|1,16065434502515|75,86|1,21155567016482|76,03|1,18408706362233
106|75,37|1,24660135627038|77,34|1,12542906557481|76,35|1,19948772265111
107|76,52|1,25160182750684|78,33|1,08254164339635|75,37|1,13373686839789
108|75,7|1,14921150872222|79,15|1,41207421050255|75,7|1,29806957743344
109|74,71|1,05651880642257|80,62|1,19525108296178|75,7|1,08526832400488
110|75,7|1,17444259596617|73,4|1,24723346420681|76,52|1,20978616792558
111|76,35|1,29235001522893|80,79|1,33883916722789|78,82|1,22514426019869
112|77,34|1,09821645335496|80,3|1,44502660894979|78,49|1,23340067329685
113|78|1,19025624462672|82,27|1,13629202470909|77,01|1,08084517507449
114|77,67|1,33524224742144|82,76|1,20973302659072|77,01|1,30233152543324
115|78,16|1,04423200971611|83,25|1,10348662860283|76,85|0,929282975964263
116|78,16|1,38623879609716|82,76|1,26775421074838|76,85|1,1794281596745
117|77,67|1,06246085656608|83,91|1,00313435064794|77,34|1,08179990822045
118|76,52|1,12629963504294|83,42|0,982723213812173|77,18|1,36900150484198
119|76,52|0,959662111092701|84,56|1,04175801196654|78|1,13702487751927
120|75,86|1,10303768608337|85,88|1,03316731882083|78,49|1,24242824797937
121|76,68|1,17385775876932|86,04|1,13908343248942|78,82|1,18736124677379
122|76,35|1,15695042885605|86,04|1,25588267880607|78,98|1,05740200020375
123|76,68|1,00140677554206|84,56|1,15802558414616|79,31|1,08012633795281
124|76,52|1,17686893154975|83,74|1,15521367120096|78,65|1,00298972024952
125|76,68|1,09867703353385|84,24|1,24558259710056|79,15|1,14840381608358
126|78|1,16185120126552|84,24|1,17799334454047|78,65|1,0306604511563
127|78,33|0,907748183394603|84,73|0,930645658539499|78,98|1,12160177649786
128|77,5|0,934473441859748|84,89|1,11221338435012|78,98|1,24649251359365
129|78,33|0,952106044781365|86,04|1,28002455892775|78|1,18881263315287
130|78,16|1,06049571780371|85,88|1,07413414467268|78,33|1,35594479839965
131|78,49|0,953563579220602|85,71|1,28607556261446|78,16|1,17615894235099
132|78,98|1,12175406804028|87,19|1,1691402324205|77,83|1,10468067728987
133|78,33|0,923436674440897|85,39|1,0511032096915|78,49|1,46210610807148
134|78|1,12323102079089|84,56|0,943442652439127|79,8|1,24547489490388
135|78,33|1,15662396644675|84,07|0,871408476210699|79,97|1,06299639871418
136|78,33|1,10140116870912|85,06|1,1596690658765|80,3|1,249371367649
137|79,31|0,95060679912287|86,21|1,03282710568733|79,64|1,07886243290995
138|79,15|1,30816387007728|87,19|1,24632056985479|79,15|1,16552790151925
139|79,97|1,38550286118041|87,68|0,964516112897172|78,82|1,25019818647902
140|79,97|1,0719657794468|88,01|1,26425129940932|79,47|1,21366435287259
141|79,97|1,22358574426202|88,51|1,06962003075203|79,64|1,14173837262497
142|78,82|1,03927844359104|88,34|1,08075143479719|79,97|1,19023846197214
143|79,64|1,06641338210331|88,67|0,987761032752155|80,13|1,23475005050429
144|79,64|0,994731806103932|89|1,04277960174562|78,98|1,04367392698279
145|78,82|0,939458784877578|88,83|0,898179490850275|80,79|1,25231583686719
146|78,82|0,992359895555494|88,67|1,0694724476333|80,95|0,989846558004698
147|80,46|1,27665560028945|87,85|0,968668322950705|81,12|0,936461609328709
148|80,13|0,908934975405814|87,68|1,14050916837583|80,79|1,12191326147716
149|80,46|1,02394205908715|87,52|0,751491071935739|80,62|1,06036058855849
150|79,97|1,1740921795046|87,68|0,884970042643006|79,97|0,89675637580193
151|79,8|1,12189287798705|88,51|1,05650503642827|81,12|1,02964464913154
152|80,3|1,11012524797372|88,18|0,832257314639617|81,61|0,914355625885553
153|79,64|0,887411091699638|88,18|1,22754682498192|81,12|1,08707118610348
154|80,79|1,08068130556611|87,85|0,987144396943452|80,95|1,01928290135828
155|80,79|0,896676565106511|88,34|0,940873188500262|81,12|1,08347028072922
156|80,79|1,08896461351282|88,67|0,918997220529787|80,62|1,07709724389055
157|80,62|0,961094044151414|88,67|1,21041475214323|81,28|0,93263826086054
158|81,44|1,20188503290066|89,66|1,10866776270067|80,46|1,20716792655236
159|81,28|1,00104772143205|89,49|1,1162383425607|80,95|1,09862253897867
160|81,12|1,09638033962404|89,82|1,01017931626527|80,13|1,00675906875414
161|81,77|1,14284750449411|89,82|0,880012162719167|80,79|1,03487317560916
162|81,12|0,912747606998236|90,15|1,10319401162074|82,27|1,47230828247504
163|82,1|1,09369542744314|89,33|0,8796236989554|81,94|0,809524484378227
164|80,62|1,04555515270019|89|0,717436403947265|82,1|0,998605796620737
165|82,1|0,963843722507188|88,01|0,90612830998939|82,59|0,955583537062357
166|82,59|1,09508641348893|88,34|0,824880851762914|82,43|0,931354106972937
167|81,94|1,00878071405008|88,01|0,97876875496552|82,59|1,11075088395413
168|80,79|1,07062990421605|87,85|1,03105956963397|82,59|1,09397584781961
169|81,28|1,07577437834939|90,15|0,921194840513265|82,76|1,05883641126743
170|82,27|1,08200174140372|89,66|0,792548161403792|83,09|1,46988910289684
171|82,76|1,02813576674787|88,83|0,913303832560467|83,09|0,943611989762742
172|81,94|0,988915880966764|88,67|1,15477432005132|83,25|1,10432586451774
173|82,43|1,08584072986769|89,33|1,1528675015265|83,42|0,768898898561616
174|82,76|0,909250980672801|87,68|1,01590843353526|83,42|0,924230398109244
175|82,92|1,04401862654674|87,19|0,940295637247511|82,92|0,998527209527718
176|82,43|0,78805492608944|86,86|0,773604452630215|83,25|1,15072714408158
177|82,1|0,744798515713228|86,7|0,876956645907214|83,74|0,963366948434245
178|82,59|1,01274240533161|85,88|0,867367170475041|82,76|0,938127796523989
179|81,44|0,821566110256492|87,03|1,0506316715859|82,43|0,815039551081911
180|80,95|0,685419676486842|88,83|1,0998717567233|81,44|0,954505126235372
181|81,61|1,01726999165887|88,51|0,738497729218777|82,43|1,16052652072811
182|82,59|1,01051262472522|88,83|1,04796544957772|83,09|0,839843129696868
183|81,77|1,01522764674384|88,67|0,797778393463986|83,09|1,12959761031226
184|82,92|1,10303182446|88,83|0,89667954249565|83,09|1,01689132235819
185|82,27|0,90847510362185|87,85|0,961603859267557|83,91|0,728150776160168
186|82,43|0,996149842709307|88,18|0,923927432838289|83,91|1,00334961280601
187|83,25|0,769558506456772|88,51|0,752040985211609|83,91|0,901728264531416
188|83,09|0,927467832900533|88,67|1,06135929779823|83,25|0,843881772667053
189|81,94|1,05543636020854|88,83|0,918870661481868|82,76|1,00310793635152
190|83,09|0,963150730528539|89,98|0,818519975633554|81,94|1,0195826814257
191|82,92|0,93517530829956|90,15|0,939722313707562|82,43|0,997707323063371
192|83,74|0,891125888607113|89,33|0,795884196084106|81,94|0,86973842387818
193|82,59|0,879479276689975|89,16|0,725289612716388|81,94|1,03544130819724
194|81,94|0,870505328167601|88,01|0,93824160042542|83,42|1,00870424135536
195|82,27|1,04610904681683|87,36|0,748664363063252|82,27|0,929685120121417
196|82,59|1,05559727995739|87,03|0,88949540473116|83,91|1,11223840695638
197|83,09|0,962168715691123|87,03|0,817613423786754|84,07|0,907377277608054
198|83,25|1,02300016761809|85,55|0,792131169984821|83,74|0,873518056998825
199|84,4|1,05592188477453|86,21|0,868931604267291|83,74|1,01041673981909
200|83,58|1,01463292807433|88,34|0,956802337484671|83,42|1,08076857537882
