sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
37|39,57|1,28482108319873|16,26|0,932870842997911|13,96|1,11799206424191
38|39,74|1,08927163973858|16,09|0,974507986226621|13,79|1,14170556088543
39|39,9|1,05778455054033|16,09|1,07528578514507|13,63|1,10272187642704
40|39,57|0,828164311120049|15,93|1,09003575947703|13,3|1,09509644988947
41|40,07|1,19359380378706|15,93|1,11245755401385|13,14|1,18403270968687
42|40,56|1,14509727805234|16,09|1,08968890154176|13,14|1,15934431983449
43|41,05|1,10025235403909|16,09|0,972722900725441|13,14|1,14995751151818
44|41,54|1,03862857196697|15,93|1,00014588808717|13,14|1,09102258622307
45|42,2|1,02626530173013|15,93|1,05850136299758|13,3|1,07393971382443
46|42,36|1,30766994179816|15,93|1,05936456406883|13,46|1,16267982182583
47|43,19|1,19653657291064|15,76|1,0516777626199|13,46|1,13352129269467
48|43,51|1,261655958877|15,76|1,10239848322847|14,29|1,16599950336009
49|44,5|1,08165154276569|15,6|0,935706647984555|14,78|1,14376803394722
50|44,66|0,883549697095168|15,6|1,08593372064757|15,27|1,21975328639553
51|45,48|1,17531182598422|15,6|1,01395410877001|15,76|1,15526327568993
52|45,98|1,18070141368015|15,76|1,13903932968346|16,09|0,971813367737949
53|46,47|1,14461606027309|15,76|1,04962475941478|16,26|1,07907656602163
54|46,8|1,267832715873|15,76|1,07346579505256|16,75|1,16985133274035
55|47,13|0,953206730650015|15,93|1,04948010790699|17,24|1,08652148995656
56|47,29|1,16720858904284|15,93|1,08248537287605|17,73|1,16465098042283
57|48,44|1,03787299667689|16,09|1,07087690105298|19,05|1,03038521112895
58|48,77|1,12122413645075|16,26|1,00302337248748|19,21|1,16526514953822
59|49,43|0,939258435062402|16,42|1,07929827222758|19,38|0,960004096177993
60|50,41|1,09753021428315|16,42|1,22873858796637|18,88|1,06464910199511
61|50,74|1,06002714031509|16,75|1,13915702036377|19,05|1,18815213861235
62|50,9|1,03105723236386|16,75|1,11234906752417|19,05|1,1290427715195
63|51,07|1,12483700558094|16,75|1,08461693055645|18,88|1,17960464476306
64|51,4|1,00598933211701|16,91|1,15948099442071|19,05|1,23423661215999
65|52,05|1,08409387055885|16,91|1,08158090697506|18,72|1,00120332778031
66|52,05|0,946292977597029|16,91|1,02787970512824|17,9|1,10426339732697
67|52,22|1,17758169947178|16,91|1,01994663143973|17,73|1,08590114226393
68|52,38|1,20813701865856|17,08|0,93935416803901|17,57|1,2840487124654
69|52,71|1,21015869567091|17,08|1,01945637278799|17,41|1,0838951401482
70|53,37|0,836174591797497|17,24|1,07383262275211|17,08|1,22763828679999
71|53,37|1,18368961457273|17,24|1,10312442746612|17,08|1,24844191441422
72|53,86|1,10631881113404|17,41|1,22900611020353|17,24|1,24812862222452
73|54,02|1,23875106550857|17,41|1,04234213553437|17,73|1,26548131331109
74|54,52|0,848346916508076|17,9|1,01646367659252|18,06|1,26883393628403
75|54,68|1,23819184918382|17,9|1,06516999050562|18,23|1,16646549708888
76|54,52|1,18289902520106|17,9|1,14245460350052|18,88|1,03051432440908
77|54,52|1,08777274817378|17,9|1,00225474482797|19,38|1,1757012417833
78|55,01|1,0052741565622|17,9|1,08028626085699|19,38|1,18663063378846
79|55,17|1,13766100971066|17,9|1,0935303975555|19,54|1,19411945972736
80|55,34|1,19347352049185|17,9|1,09406877076815|19,54|1,0672722456014
81|55,34|1,1871358299245|17,9|1,0486768952195|19,87|1,1330159887447
82|55,5|1,14379475613711|17,9|1,07718516875195|20,03|1,00863803073068
83|55,67|1,09797588175163|18,23|1,03346965821165|20,85|1,22093554741274
84|55,99|0,90377493145038|18,23|1,10104182697318|21,18|1,10921986745586
85|56,32|0,948022578979666|18,23|1,07528464893367|21,51|1,13182278385823
86|56,49|1,32835014100233|18,39|1,07638431809067|21,18|1,0107332015461
87|56,32|1,0870774192267|18,72|0,998435124294614|21,51|0,988367662955977
88|56,32|1,15774767089966|18,72|1,06765842304914|22|1,15325408047355
89|56,32|0,945146205382698|18,72|1,03923605813711|22|0,931287536374492
90|56,32|1,23475874426685|18,88|1,09812003726798|22,33|1,19172916971964
91|56,32|0,893521187130884|18,88|1,03795006966989|22,33|1,12158437256588
92|56,49|1,10885213627522|19,05|0,955272459762678|22,82|1,17163589797736
93|56,49|0,965601894422566|19,05|0,981808373126491|22,66|1,08010291016998
94|56,65|1,01176993058329|19,05|1,05531819473157|22,66|1,13377972050486
95|56,81|1,20075991059931|19,05|1,01209227857752|22,5|1,10459468926505
96|56,98|1,06170084897337|19,05|0,965737661369837|22,66|1,07315229544943
97|57,14|1,09278656440313|19,05|1,06448619878585|23,32|1,14308167194541
98|57,14|0,944655106847124|19,21|1,02853396509183|23,15|1,08173539357324
99|57,47|1,00199662543327|19,21|1,08980610492544|23,32|1,18929966744843
100|57,31|1,25020789592791|19,21|0,898387408599867|23,48|1,1590477100759
101|57,47|1,18288837603297|19,21|0,954197792308604|23,48|1,16870542011448
102|57,64|1,21033671203656|19,21|1,0965301700544|23,48|1,09048783383273
103|57,64|1,06127007038752|19,21|1,01910554813977|23,65|1,04497530345742
104|57,64|1,06514716522322|19,38|1,07672366222921|23,81|0,95622807450453
105|57,8|1,05438944520753|19,38|1,07517809544584|23,81|1,05807566971615
106|57,96|1,10842400286421|19,38|1,09392710250062|23,81|1,10769657912085
107|57,8|0,895858339818224|19,38|1,09556126698084|23,81|1,02443861494787
108|57,96|0,940825137553277|19,38|1,07957622676946|23,65|1,10797696667958
109|58,29|1,17165573887847|19,38|1,11830001875233|23,48|1,00772775208741
110|58,46|0,894164257522284|19,38|0,977332281069649|23,32|1,12509045327213
111|58,46|0,998173938368344|19,38|1,01190899120564|22,99|0,872355413911025
112|58,95|0,946153400252553|19,38|0,926496309306085|22,99|1,11096571128062
113|58,95|1,10534488975431|19,38|1,11242347981619|22,99|1,17119131705301
114|59,11|1,03460922501551|19,38|1,02293952963221|22,99|1,08681687875463
115|59,28|0,665588601611466|19,38|1,00180261978752|23,15|1,09411563085699
116|59,28|1,16493189557429|19,38|1,11178310230099|23,32|1,07742741118115
117|59,28|1,0462877373654|19,38|1,09374695611681|23,15|0,995697330660036
118|59,28|1,35688627635152|19,38|0,992576369589276|23,32|1,15881855796282
119|59,44|1,0428747545667|19,38|1,08645065656649|23,32|1,0255735078706
120|59,44|1,11896319051031|19,54|1,14455039450382|22,99|1,12094398680851
121|59,28|0,916758663509957|19,7|1,07535835411224|23,15|1,14175306117501
122|59,28|1,04993824620744|19,87|0,961277862660039|22,99|0,95375179503913
123|59,28|0,730259738107305|19,87|1,01861590113544|22,99|1,13403492089461
124|59,28|0,988290427099644|19,7|1,11618925475423|22,99|1,0998642367468
125|59,28|1,18487694399721|19,87|1,06583421777676|23,15|0,997867576905975
126|59,28|1,14251350101733|19,87|0,952110270114715|22,99|1,03404357593723
127|59,28|1,02084588367968|19,87|1,03047876641519|22,99|1,05637519577711
128|59,28|1,15330157837076|20,03|0,919725151018863|23,15|1,09302723618786
129|59,44|0,76205874638038|20,03|1,10750670741001|23,15|0,958068847475604
130|59,61|0,978646182570193|20,03|1,08654545182239|22,99|1,16870558808071
131|59,93|1,02747375351576|20,03|1,01283754200083|22,99|1,06859631096506
132|59,93|1,00071257081408|20,03|1,04616313283825|22,99|1,14168850308154
133|59,93|1,18805577077701|20,03|1,15647738984323|22,99|1,08417449191001
134|59,93|1,02755492081319|20,2|1,0620895794243|22,82|1,21773979708562
135|59,93|0,888575457833972|20,2|1,03670692252978|22,82|0,911555756338967
136|60,43|1,08176098778561|20,2|0,99036986663815|22,82|1,16311498340467
137|60,43|0,988184753593156|20,2|0,93189376344108|22,82|1,20663102968797
138|60,92|0,822592161358425|20,36|1,12300435796956|22,82|1,05653952454607
139|60,92|0,768684587101428|20,36|1,03176410906422|22,99|1,20727121786163
140|60,92|1,10904110452006|20,36|1,0848557098195|22,99|1,07545443085554
141|60,92|1,17032077882263|20,36|0,928849090747103|22,99|1,18828925746714
142|61,41|1,14231719769908|20,36|1,03881875491432|22,82|0,939498552491089
143|61,58|0,979502739458247|20,36|1,00388090497724|22,66|1,08310381178324
144|61,41|1,06858028171314|20,36|0,977006353861994|22,82|1,06711473522772
145|61,74|0,856632101432205|20,53|1,11958536375723|22,82|1,15034580644837
146|61,74|1,07610593752897|20,53|1,10339775185101|22,82|0,971605953512496
147|61,41|1,0857523438158|20,53|0,990886476802973|22,82|1,13176393849012
148|61,41|0,96863851020654|20,53|1,08712206846105|22,66|1,09360401941777
149|61,41|1,10438069214272|20,53|0,998530255241619|22,66|1,17480324561628
150|61,41|0,889880088560334|20,53|1,06137672270003|22,66|1,16624994697248
151|61,41|0,9434359755733|20,53|0,857076373777547|22,82|1,02619821554636
152|61,41|0,933969286328578|20,53|0,965154207881284|22,82|1,03012627353768
153|61,41|0,900436663608448|20,53|1,00492346403713|22,82|1,16390318620724
154|61,41|1,173221386622|20,53|1,09739573028371|22,99|1,10143050162717
155|61,25|0,835564774925647|20,53|1,02677402472822|22,99|1,03272047891634
156|61,25|1,06997944733997|20,69|1,19380541678863|22,99|1,1848308418104
157|61,41|0,891546823322336|20,69|1,05321972983697|22,82|1,11516544565796
158|61,41|0,992102816598986|20,69|1,0489316760925|22,82|1,17157781462281
159|61,41|0,979159589951193|20,69|1,03710188020302|22,99|1,09440131891174
160|61,58|0,900935251424354|20,69|1,02879226332481|22,99|1,02116780228785
161|61,58|0,824201054518102|20,69|1,04652484858035|22,99|1,10774154159727
162|61,58|0,91602555399162|20,69|1,08789033204378|22,66|1,1979748132294
163|61,74|0,927073415812992|20,69|1,01260867987427|22,82|1,07224888891451
164|61,9|0,695962403759619|20,85|1,09010266869032|22,82|1,05666983442859
165|61,9|0,958163725287798|21,02|1,08974286981687|22,5|1,12988758307928
166|62,07|1,05299818897989|21,02|1,11026541171062|22,5|0,976601618048202
167|62,07|1,00636008862331|21,35|1,05335703829761|22,66|1,12970252219304
168|62,07|1,04399202910475|21,35|1,0360751860583|22,82|1,00279545446384
169|62,23|0,84111703049925|21,35|1,17643090414503|22,66|1,1659357305118
170|62,23|0,874386058341564|21,35|1,0260549212594|22,66|1,16805891861395
171|62,23|0,60387867737649|21,51|1,07043675561266|22,5|1,08218247491914
172|62,07|0,838652759513155|21,67|1,10715258115572|22,5|0,947989169885672
173|61,9|0,927103193030811|21,67|1,016418815133|22,66|1,10297174019326
174|61,9|0,974381926653671|21,67|1,12489287408565|22,66|0,980293474538341
175|61,9|1,11135919581201|21,67|1,07137716922838|22,66|1,07090121502277
176|61,9|1,10084918407038|21,67|0,969295026018904|22,66|1,16731359034211
177|61,74|1,13735732580898|21,67|0,975709545147524|22,66|1,18869412950718
178|61,9|0,686416094276904|21,67|1,06270382284085|22,66|0,946465181332618
179|61,9|0,979158157762118|21,67|1,02827727143948|22,5|1,14130053699693
180|61,9|1,35323829790302|21,67|0,994871767460692|22,66|1,12986488662194
181|61,9|0,709064328261396|21,67|1,11679064272591|22,82|1,11305412033317
182|62,07|0,905822857269346|21,67|1,02325671783326|22,99|1,04556992722351
183|62,07|0,859702336430112|21,67|1,08553772212678|23,15|1,131818125932
184|62,07|0,990867054638604|21,67|1,02946817063678|23,65|1,03304685304589
185|62,07|0,909078826345769|21,67|1,14622678533778|23,65|0,94190531466122
186|62,23|1,081425674372|21,67|0,930773545127077|23,81|1,11385732671781
187|62,07|1,25633398107855|21,67|1,17946664145041|23,81|1,13204759007079
188|62,07|0,977266840899828|21,84|1,0759526540694|23,81|1,10057237408684
189|62,07|1,00182653292281|21,84|1,04302967535408|23,81|1,18288534148236
190|62,07|1,19613084264352|21,84|1,11025410115398|23,97|1,10607915137868
191|62,07|0,850403968949607|21,84|1,00552465679214|23,97|1,17487453402867
192|62,07|0,967787371812915|21,84|1,10444741995582|23,97|1,13543179601035
193|62,07|0,837673376251217|21,84|1,02755352644392|23,97|1,14991633704015
194|62,23|0,908486991432255|22,17|1,12219391818155|23,97|1,17222875083553
195|62,23|0,866205473503345|22,17|1,11317845640502|23,97|1,16908085180761
196|62,23|1,12481014211117|22,17|0,974956403373185|23,81|1,18306850063853
197|62,23|1,00826074819499|22,17|1,07660104634307|24,14|0,985431633832162
198|62,23|0,859708622558479|22,17|0,996562573049086|24,14|1,0826751325395
199|62,23|0,772132500950913|22,17|0,976650872826721|24,14|1,28721650966249
200|62,23|1,07560695410879|22,17|1,02882608504174|24,14|1,1319592543265
