sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
30|46,8|1,46395039171044|36,45|1,66120884992245|42,36|1,69143955199544
31|45,98|1,36703951973439|39,24|1,65969660847134|43,68|1,56716453631142
32|49,92|1,63406262171272|40,07|1,64114997808656|42,2|1,41359990354814
33|47,13|1,53772057431782|41,71|1,47949069847436|47,29|1,60936060175844
34|51,72|1,61258702411184|46,14|1,78757312028135|44,66|1,11296503458854
35|50,57|1,19642932077879|46,8|1,64238187232991|46,8|1,69647609939646
36|55,01|1,64403552730362|46,96|1,52950679663605|46,31|1,43988063007312
37|54,84|1,48354948715124|47,29|1,43133339882206|49,59|1,39305559059635
38|53,86|1,59247166833156|50,57|1,81492030572948|45,65|1,43353093686959
39|55,17|1,43789699202795|48,44|1,62263091585852|50,25|1,56795420905035
40|53,86|1,53816085625351|51,07|1,5481003107412|52,71|1,4883851485788
41|55,34|1,62022780384876|51,72|1,45523606911131|54,68|1,32888990292457
42|52,55|1,42471806848176|51,56|1,5246158855812|54,02|1,25365740266283
43|56,16|1,63046747585173|52,22|1,7111722660335|52,05|1,42204241875006
44|61,58|1,54794516481842|54,52|1,7334677012988|54,68|1,45916683992521
45|63,38|1,50252670629266|54,19|1,46863550966339|55,83|1,4756559168093
46|61,74|1,43908719141608|57,31|1,62284102661532|56,49|1,7029474365532
47|62,4|1,44745178261952|55,5|1,57059354192698|56,81|1,24225906763255
48|63,55|1,42272147268987|54,52|1,47699645796145|59,93|1,46590574153928
49|63,55|1,40339547255934|56,98|1,469267403329|57,64|1,41883497968632
50|60,76|1,47405603671599|57,14|1,46409365584798|59,77|1,23321939662913
51|62,56|1,57773579137566|58,78|1,41676169040117|59,93|1,48577542021653
52|64,04|1,41196938602562|58,62|1,39794555454308|63,38|1,55906572134196
53|66,67|1,50087473895413|58,95|1,67967093119104|56,32|1,55257708682393
54|67,32|1,76250529620262|59,11|1,5537722233899|58,13|1,47804710787595
55|68,8|1,56470217421768|56,98|1,75130121606017|62,56|1,58969124378161
56|68,14|1,37306732208558|56,98|1,15046596139021|60,59|1,17014701272946
57|66,5|1,44963552451921|58,62|1,61280268244632|65,02|1,30825980700506
58|66,01|1,38925568795536|60,92|1,48906209132084|62,89|1,41573103573826
59|66,17|1,23034346469215|61,74|1,35962634625316|65,35|1,63460724138114
60|63,38|1,36172816435206|62,4|1,51302309107725|65,85|1,26557361839796
61|66,01|1,27083393587564|62,23|1,41913744568114|66,5|1,27599903943238
62|62,56|1,37845622776304|63,55|1,37041856782154|66,83|1,55848854648087
63|62,4|1,24788160282963|60,26|1,4023760559116|67,65|1,43460438868507
64|64,7|1,34006197974951|61,25|1,43473869197328|64,86|1,54667163896996
65|67,49|1,28287882183727|63,22|1,36108001756874|67,16|1,27753394294624
66|68,97|1,51200962075069|64,04|1,36536330425657|66,01|1,34334120477414
67|67,98|1,43932366574554|64,2|1,67078875036275|64,2|1,16653595924226
68|68,14|1,3680375805868|64,86|1,37083405716793|66,34|1,41821067674192
69|66,67|1,11910547409605|65,85|1,37512805920323|65,19|1,32109471019265
70|68,97|1,45484028672454|64,53|1,59746539237518|68,97|1,17920300629675
71|69,95|1,20702779993371|62,23|1,4312300507258|69,62|1,19213675116617
72|69,79|1,20637666721938|63,22|1,53053345188196|70,28|1,39602488172497
73|70,77|1,25150502780083|64,53|1,61702962709186|70,28|1,22828345011461
74|70,94|1,2350822881926|65,02|1,37778678717668|69,46|1,3380138093798
75|70,94|1,35643270052517|67|1,27092596468827|69,13|1,154884597301
76|71,92|1,33638032424497|69,13|1,31159093280132|69,79|1,60994577188105
77|71,1|1,26055409201137|67,82|1,07710953440069|69,79|1,34110290383001
78|72,58|1,37792129282923|69,13|1,34051710779586|70,44|1,53809613676866
79|73,23|1,34291247762475|68,47|1,5174553418295|70,94|1,18245914197751
80|73,56|1,32891814627222|68,31|1,31747421401678|70,94|1,16273724798599
81|71,76|1,10040970294936|68,8|1,06686859480164|71,92|1,10910622219265
82|73,56|1,31762211866759|69,29|1,26955741602595|73,07|1,31997866042332
83|74,06|1,32025048014736|69,95|1,40897753497429|73,23|1,37536025009492
84|74,55|1,30929493351677|69,46|1,39717415965385|73,23|1,20323868832783
85|74,55|1,25756094674286|69,46|1,25455973631082|72,58|1,18308606676018
86|75,37|1,3715373179966|70,28|1,47563898459525|73,07|1,17373410057604
87|75,86|1,41060447066434|70,11|1,20869105930278|73,73|1,21527894389305
88|76,35|1,3084816472792|70,44|1,24945733256361|72,25|1,12693122154003
89|75,37|1,47401675888123|71,43|1,37834681200208|74,06|1,49518067876043
90|75,7|1,28809836092378|70,94|1,31036506345648|74,38|1,14435206123635
91|73,07|1,24057950369807|70,44|1,44309455536954|74,55|1,18202343061184
92|74,55|1,28594228016377|70,77|1,14915513380672|75,7|1,39037768961397
93|75,7|1,40498319477839|70,77|1,40927226702535|76,03|1,14687268365686
94|74,38|1,2988408210496|71,43|1,14729764103803|76,52|1,29640186875515
95|76,52|1,23192042588145|71,76|1,41991812783794|76,85|1,05284835143124
96|75,04|1,09317726939365|73,07|1,20388592273701|80,46|1,28966000889023
97|76,19|1,31848937201427|73,23|1,29716569455308|75,37|1,30851957809026
98|74,88|1,35518185211006|72,58|1,25397286929742|76,68|1,22622498789965
99|76,19|1,1469450913001|72,58|1,17560209915152|76,03|1,08509816931893
100|74,38|1,05294318711522|73,4|1,17582959174055|74,38|1,17198679410129
101|75,86|1,13357238680611|74,06|1,19650696061026|75,53|1,19583277696985
102|75,53|1,33204478349675|72,09|1,25294734090804|76,19|1,09723190292187
103|74,22|1,25658626170276|73,07|1,23279781295894|76,52|1,29847887986489
104|76,19|1,2522725069087|71,92|1,28688280410972|75,86|1,17749365538169
105|76,03|1,03777730908703|71,76|1,49289236896324|78,49|1,26423955678105
106|77,18|1,2116992716591|72,74|1,46879849904678|78,98|1,20741753346602
107|77,01|1,23379660605238|72,25|1,18814071023883|79,64|0,985412621809874
108|77,5|1,22058032619599|73,07|1,2096252999154|78,65|1,40694081351128
109|77,01|1,22265030368145|73,4|1,44777456443897|78,33|1,06398705326501
110|76,52|1,15676597942168|73,89|1,21243618640585|77,18|1,12989045326048
111|77,5|1,2149413118691|74,55|1,40574161096838|76,19|1,34151503599048
112|78|1,04258283738608|76,03|1,32117196451867|77,67|0,995234349663746
113|77,01|1,00033478787469|74,22|1,34995889622244|76,03|1,44128902211509
114|76,03|1,26691138541827|74,06|1,27654668605205|74,71|0,929344851240079
115|75,7|1,25680612218554|74,88|1,30700755292466|76,03|1,20543894128254
116|77,18|1,30924729415287|74,88|1,19080960288889|75,53|1,21494597552541
117|79,64|1,12517075834804|74,55|1,07703374488844|76,35|0,935731852661257
118|79,64|1,07300875921299|75,37|1,23374482192731|76,35|1,0844485032675
119|80,3|1,35899188658833|76,52|1,32254275264094|77,34|0,989868367224072
120|80,13|1,19274257444695|75,37|1,18338242685173|77,67|1,18222711957246
121|81,44|1,16430126988698|75,86|1,37411319296699|76,85|1,20133119744991
122|80,79|1,12141029855898|75,37|1,07989758770184|77,18|1,04837131000246
123|80,3|1,17537086790492|75,21|1,12929734302758|76,85|0,989159687653059
124|79,64|1,10495120010544|75,86|1,43605355427905|76,85|0,996449695680279
125|79,64|0,925660339089793|75,7|1,21002964888283|76,85|0,900216111321724
126|79,8|1,06627424915391|75,21|1,27288595916867|77,01|1,48993494855264
127|79,64|1,14302765734204|74,71|1,26136032061978|76,85|1,11693381309452
128|80,3|1,16629197040566|75,53|1,14513451613727|76,35|0,940605069964838
129|80,46|1,07189071680811|76,85|1,20972947521759|77,5|0,95574346162764
130|80,13|0,939313914109708|77,18|1,13044601210465|76,68|0,868936534347916
131|78,65|0,990518415443126|79,64|1,04408310713505|76,52|0,968141596439996
132|79,47|1,3398757517576|79,64|1,32686739290805|76,52|0,873011595948939
133|80,62|1,2106951107296|77,5|1,05313089641581|76,03|0,864415201827416
134|80,46|1,01301852189373|78,49|1,2896842903211|76,03|1,18540486112317
135|80,79|1,12313519958221|78,65|1,22996157959185|75,04|1,02197918474791
136|79,64|1,11309597443897|79,47|1,2702746522383|75,7|1,09017100848295
137|79,64|0,928728606341994|79,15|1,19987136144914|75,37|1,08378939094711
138|80,3|1,18947812505653|78,98|1,06631884503992|77,67|1,15175671935639
139|81,12|1,04390324037035|78,82|1,14860548263339|78,49|1,38963518578103
140|80,62|1,04213109464455|78,98|1,32275348414249|78,33|1,15513303238477
141|80,46|1,22071689395988|79,97|1,43251324823171|77,67|0,956337131106652
142|80,95|1,02567695500057|81,28|1,34710158815982|78,49|1,07247196706262
143|80,95|0,986880245340076|80,62|1,08611600350672|78,82|1,09002486072199
144|81,28|1,04200879952082|80,46|1,33580421431181|78,82|0,964884635315312
145|80,95|1,15535828311265|80,46|1,21290163410781|78,98|0,910809334588495
146|80,95|0,892218021095236|79,15|1,22572702952915|79,8|1,08089669844958
147|80,95|1,26785529347782|80,13|1,10552820159628|81,61|1,08349533300866
148|81,28|1,03027946308669|80,13|1,01654523988202|82,59|1,07347423049167
149|80,79|0,896601364145759|80,79|1,19436887625493|82,59|0,959775647363079
150|80,79|1,05204123043951|78,65|1,42578641940806|82,59|1,03686960468477
151|80,13|0,937566273634004|78,65|1,0522711669619|82,76|0,931523443854658
152|81,12|1,0867916143927|78,98|1,12023880629676|82,92|1,18818686237385
153|82,1|1,07194684946323|79,64|1,25264570159905|82,27|1,10535258449883
154|81,94|1,05629199458964|81,12|1,20927076839185|80,3|1,0866125521528
155|82,27|1,10698928582618|80,46|1,17401469019303|79,31|1,11922769929187
156|81,44|1,06043239486769|81,28|1,143411189764|79,31|1,34941373942024
157|81,61|0,961952322078036|81,77|1,29126607940419|78,33|0,979872721568125
158|82,1|1,26457780343143|82,43|1,16793296791143|78,16|1,18966521590048
159|82,59|0,922060261980158|81,61|1,1333560182881|80,95|0,937463438181401
160|82,43|1,20043015007087|82,76|1,10229428096189|79,97|0,990824187986612
161|81,94|0,836718877059019|81,94|1,26343473254607|80,3|1,13753716080339
162|82,76|0,833824983512176|81,94|1,0798997493501|79,97|1,10438506452589
163|82,27|1,13672998551773|82,43|1,37655993136077|79,97|1,05175457799534
164|82,43|0,932195828730631|82,43|1,49084391702|80,79|1,14994719161914
165|82,43|0,943499822363196|82,92|0,996121893271992|80,13|1,03027471699004
166|82,59|0,762771128671206|81,12|1,29419622723752|80,79|1,09996580765454
167|82,92|1,0429656406137|80,3|1,21039396720258|82,92|1,05786826516067
168|82,76|1,01140976298382|82,27|1,23159903327198|81,61|1,04138918704699
169|83,25|0,987299566560614|82,59|1,38198805367991|80,79|0,857106237556813
170|83,42|1,07082663386202|82,43|1,10587916510438|79,64|1,10922094212615
171|83,25|0,889775817255511|83,09|0,962915570721747|82,43|1,01553564375134
172|83,09|1,14147209932048|83,58|1,22387371963179|81,61|0,931535055803188
173|82,76|0,941460727501751|81,77|1,07964560459871|81,12|0,900084258707237
174|81,94|0,984871760089241|80,62|1,05444420198356|82,76|1,19826768639781
175|83,09|1,12214052511961|80,46|0,913957907822486|82,59|1,11476840606832
176|83,42|0,898394263979265|81,28|1,10892900982501|82,76|0,987201477520959
177|83,42|1,037160405989|82,59|1,2008275945302|81,61|0,957345194767171
178|83,74|0,959595450853834|84,56|1,32436020564778|84,4|1,26757393226025
179|83,42|0,880960683256177|84,24|1,26392155932956|83,74|1,1238035353759
180|83,25|1,04523486710075|84,24|1,10381382095407|83,91|1,15496032166814
181|83,42|1,01033109637152|82,59|1,11655503758936|83,25|0,856268710933232
182|83,58|0,976861936769202|83,09|1,2744944388802|82,59|0,910281025420066
183|83,91|0,941869743325986|83,91|1,08103246189059|83,91|1,27382035367121
184|83,58|0,767330145307451|83,42|1,0759273786851|83,42|1,18236358220153
185|83,74|1,15229585149764|82,59|1,03321584024976|83,09|1,09342629187235
186|83,58|0,837374688955816|83,58|1,11887374336127|83,58|0,79909274948191
187|83,91|0,985974388000907|83,42|1,15120299451332|83,42|0,982087362851881
188|84,07|1,21406567100098|84,07|1,1438869702481|83,25|0,885719098729194
189|83,91|0,952610111959211|85,06|1,17154404350232|83,09|1,1236871473655
190|83,91|0,958760238342065|86,04|1,17022874291107|82,92|0,820216755892473
191|84,07|0,92951510326733|85,22|1,1362666655614|82,92|0,715025770382234
192|84,56|0,892929877991624|84,24|1,1063563813478|84,07|1,03252932591498
193|84,73|0,919671886900912|83,09|1,28055665912702|83,58|0,882841613894593
194|84,24|0,961804429645256|81,44|1,08785507653024|83,42|0,913142582577881
195|83,74|1,14608650418941|83,58|1,00925687279508|83,42|0,874441930064555
196|84,07|0,968665361159264|82,76|1,01594597586167|82,43|0,882066164796927
197|83,91|1,11237274688447|83,74|0,879742690740939|83,09|0,871518951260089
198|84,07|0,968057841793722|84,56|0,915472485417217|81,61|0,898858784648559
199|83,91|1,08030770565868|84,73|1,1973501207559|81,44|1,05798749071894
200|83,91|1,08752217925655|85,22|1,08232026133766|81,94|0,951853729240496
