sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
56|34,15|0,681188743357542|44,66|1,03446696885971|66,34|1,00977908265879
57|34,15|0,798309829687759|45,32|1,02759130282335|67|0,876272110133264
58|34,15|1,01063288316618|46,47|1,10569463566862|67,16|0,75103512472786
59|33,99|0,870661020561645|47,29|1,2847246861134|66,34|0,955764269262206
60|33,99|0,92878182451786|47,78|1,12933380828975|66,5|1,00482433722528
61|33,99|0,858672163459176|47,13|1,12796022790639|67|0,880329865680264
62|33,83|0,870562346991105|47,29|1,1104259680484|67,65|0,915904839377229
63|33,66|0,775446557296746|48,28|1,12582509072033|68,14|1,08051863504551
64|33,66|1,03746121087843|48,77|0,906990649032505|68,14|1,10913072704428
65|33,83|1,04041189874562|48,93|0,976960456304921|67,82|0,634913542493444
66|33,99|0,749498800633065|48,93|0,937438256217993|67,49|1,04168527847669
67|34,15|0,989844907841888|49,1|0,944781432087627|67,82|0,862403415753167
68|34,15|1,00693528482991|49,26|0,826423239003257|68,14|0,848351454852035
69|34,32|1,01679702100426|50,25|1,19390079716437|68,47|0,927932348607665
70|34,65|1,01100337642471|50,08|0,921098313109853|68,47|0,886281392761969
71|34,81|0,648737474665996|50,25|1,15234169394923|68,64|0,947370255726123
72|34,98|0,734881004405615|51,07|0,929617016768179|68,97|0,610449090113261
73|35,14|0,744041872094799|51,56|1,1119150622729|68,97|0,653626460186347
74|35,14|1,00309454741918|52,22|1,09929191755585|68,64|0,686959405116968
75|34,98|0,726511182852119|53,04|1,04480590872574|68,64|0,964172642373346
76|35,3|1,07389323558611|54,19|1,06261264860095|69,13|0,821432786985458
77|35,47|0,897856801026958|55,01|0,942087718837937|69,29|0,68178169204792
78|35,47|0,896678466509071|55,83|1,06033300575757|68,97|0,616213906373626
79|35,47|0,738284542464404|56,32|1,09283847731981|68,47|0,857640039817509
80|35,96|1,05470601931431|57,14|0,992203590604738|68,14|0,890967970370451
81|36,62|0,932849823200345|58,29|1,14368145789087|67,98|0,951953999836372
82|37,11|1,08503317949469|60,76|0,90270627090205|67,98|0,911270618431274
83|37,44|0,774565657088818|61,58|0,793944574370152|67,98|0,540202338136837
84|37,77|0,944524630296282|62,56|0,896524949207316|68,31|0,896396548512583
85|37,77|0,862624295595235|62,56|0,805530520905264|68,14|0,731446531945413
86|37,77|0,888319682024492|62,4|0,709814307512493|68,64|0,519815065767322
87|37,93|0,841641262426718|62,73|0,638672107758773|68,97|0,739437583576869
88|37,93|0,824620416457627|61,74|0,898432515281794|69,62|0,789405087806105
89|38,42|1,16692597754451|61,08|0,874511930382861|69,79|0,497453941430969
90|38,75|0,689007776970881|62,07|1,20658020714687|70,44|0,641727191115064
91|39,08|0,704208485530616|61,58|0,78412468838106|70,28|0,667307625496906
92|39,41|0,872479663076161|61,41|0,994798587166186|70,11|0,78855434859601
93|40,39|0,892852462177927|62,07|1,00770787169957|69,95|1,13050652763032
94|41,22|0,93696371354065|61,9|1,14378930437|69,62|0,578812563433034
95|41,22|0,910650374093073|62,07|1,00668938570797|70,11|0,795782941719197
96|41,22|0,930057122197267|62,56|1,00139314489578|70,44|0,939404189806014
97|41,87|0,642175021905274|62,56|0,585546053300485|70,61|0,77973715996663
98|42,2|0,887132233100738|62,89|0,937012544304965|71,1|0,675404798340809
99|42,2|0,972848679245468|62,73|0,873442897777735|70,94|0,704937298518281
100|42,36|0,861618094673407|62,4|1,13419707466967|71,1|0,620529468682614
101|42,36|1,0158885519527|62,4|0,85075944532728|71,1|0,568277772187706
102|42,36|0,844725128400215|62,4|0,607973257095936|71,1|0,658717840949676
103|42,86|1,16517549615213|63,05|0,929355817995572|71,1|0,841477745027808
104|43,19|0,80709204588066|63,55|0,791684931111978|70,94|0,694214133050512
105|43,51|0,821841262707174|63,38|0,900619553209244|71,1|0,820102508744105
106|43,68|0,777287503756038|63,71|1,10175404317264|71,26|0,510210785058151
107|43,84|0,688251234006226|63,88|0,669187703734869|71,59|1,00182098025731
108|43,84|0,719401167633213|63,88|0,789395639451053|71,59|0,825040533210314
109|44,01|0,936713315998605|64,04|0,836388452032531|71,59|0,814514921572434
110|44,01|0,751146259078542|64,53|0,872707888615244|71,26|0,368877048686068
111|44,33|0,882340185621682|65,19|0,820226869208544|71,26|0,792518194029563
112|44,83|0,917058965928811|65,19|1,00749310645323|71,43|0,654021776161003
113|44,99|0,805409675227589|65,02|1,14335992429023|71,59|0,608806197358029
114|44,83|0,596318300550727|65,19|0,743371300072642|71,59|0,466261716429696
115|44,83|0,749271766194979|64,86|1,01993579992593|71,59|0,377186845393789
116|44,83|0,649444594632906|65,02|0,506454044988024|71,59|0,912697404403845
117|45,16|0,70875960404418|65,35|0,95258724626217|71,43|0,735929038843196
118|45,16|0,945588842602009|65,85|0,693236898882292|71,26|0,542448098919593
119|45,65|1,1059026075184|66,5|0,892977199620981|71,26|0,621469584907196
120|45,65|0,816892852936357|67,49|0,953149210842212|71,43|0,954543491535465
121|46,14|0,897601966407321|68,97|0,918123690754926|71,26|0,760918983161158
122|46,47|0,758988485447074|69,62|0,673699112335973|71,26|0,371286145440846
123|46,8|0,75578003017658|70,28|0,81281647035267|71,76|0,726890853782288
124|47,29|0,834686039338197|70,61|0,838424478761781|71,76|0,70963488682112
125|47,95|0,890487982372227|70,77|0,783047286461967|72,25|0,510670447452086
126|48,44|0,974369247900763|70,94|0,768866410341288|72,09|0,642221737996162
127|48,6|0,882558977947553|70,44|0,72096791341241|72,41|0,675029700540246
128|49,43|0,67557376387657|71,1|0,76791763734461|72,41|0,579427374504902
129|50,25|1,01766524444718|71,1|0,588621397782531|72,41|0,631360116348122
130|51,23|0,862451279695474|71,26|0,87051086137824|72,58|0,871676508696788
131|51,72|0,767275726365815|71,43|0,657026848898096|72,41|0,671585544419667
132|51,89|0,554793738654983|70,61|0,741491949883188|72,41|0,721966782742725
133|51,89|0,818543911051399|70,77|0,848221973977892|72,41|0,71348608659306
134|51,89|0,570511416060574|70,44|1,02233064748536|72,41|0,806888828839035
135|52,55|0,728619427531807|71,1|1,00380613204014|72,41|0,554355556444448
136|52,71|0,755468723267561|71,26|0,736432819894083|72,41|0,63535553893216
137|53,37|0,956780022865198|71,26|1,22349938623379|71,92|0,681518901773931
138|53,86|0,722739992629951|72,25|1,05647571097835|71,92|0,569437064543979
139|54,02|0,77545014359668|72,25|1,07616076813299|71,92|0,636269561135205
140|54,19|0,892063445926602|72,74|0,818995365143585|71,92|0,665094401790344
141|55,01|0,79189965624388|72,41|0,896618811566688|71,92|0,381611473586684
142|55,34|0,831127033863719|72,41|0,796042006609332|72,09|0,816244079410021
143|55,67|0,87236632145156|72,41|0,805001255065846|72,09|0,644419824410624
144|55,99|0,769637747909186|73,4|0,752328909796766|72,09|0,759566825253386
145|56,49|0,987818258598327|73,89|0,955562215598429|72,25|0,511143141753891
146|56,65|0,877282545836333|73,4|0,815112656778681|72,25|0,54322699531798
147|56,98|0,707969611068705|73,56|0,584844862542042|72,25|0,861843739144419
148|57,31|0,631866842612171|73,56|0,900208661595316|72,09|0,747748157192081
149|57,96|0,985206031582696|72,91|0,803365843906798|72,25|0,662079822652181
150|58,46|0,570546585282916|73,07|0,743918241590297|72,41|0,823570156796372
151|58,95|0,903014987680911|73,07|0,758900663536277|73,23|0,579187789095725
152|59,44|0,810104862186676|73,07|0,689802153223352|73,56|0,558604119924209
153|59,61|0,64322907854235|73,07|0,792784411551269|73,56|0,524748448063264
154|60,59|1,08357748588214|73,07|0,862469152967391|73,73|0,857014247575801
155|60,76|0,801038196677438|72,91|1,02502780993996|73,89|0,911372754916852
156|61,74|0,756786848240194|73,07|0,619123576587493|73,73|0,485612606668329
157|62,4|0,588500581873918|72,74|0,586202938516757|73,73|0,793939930427559
158|62,73|0,727860774069001|72,74|0,757667194512527|73,07|0,50019401779824
159|62,56|0,650000356299547|73,23|0,654528409813954|73,4|0,547646412648802
160|64,04|0,79427987076817|74,38|0,669587365473167|73,4|0,930686674147697
161|64,37|0,862962652060196|74,88|0,752562774050089|73,4|0,544612191274749
162|64,86|0,735648934000972|75,04|0,490071138358336|73,23|0,767035843253188
163|64,86|0,912633904646615|74,88|0,739575702286109|73,23|0,468887071647042
164|65,02|0,874489585367219|75,7|0,954528630507782|73,56|0,800771230732551
165|65,52|0,877856636531739|75,37|0,647996512760019|73,56|0,747586772141182
166|65,52|0,961518762757205|75,53|0,837067544427781|73,73|0,546716896648051
167|66,67|0,94297245875127|75,53|0,873045266180539|73,4|0,840288268056166
168|67,32|0,822558438776703|75,53|0,629991051634416|73,4|0,73487963799514
169|67,82|0,825676092965878|75,37|0,631784762770212|73,56|0,740015289613381
170|68,8|0,727058661504473|75,53|0,81867715236189|73,73|0,809001845280485
171|69,46|0,901895295060492|75,7|0,570104352101415|73,89|0,541765612845588
172|69,46|0,718127730113873|75,7|0,539424930862325|74,22|0,67665841647151
173|70,28|0,642945661786801|75,86|0,426130359221968|74,55|0,806616402735536
174|69,62|1,13940815037478|76,03|0,878866327486877|74,55|0,603155970947707
175|69,62|0,918251077326239|76,19|0,865638343066012|74,88|0,684790976407492
176|70,28|0,987295914237347|76,03|0,435626854648176|74,71|0,675166022933752
177|71,76|0,96244126052491|76,19|0,958024540184361|74,38|0,900267113136069
178|73,56|0,887564944296885|75,86|0,597053990139666|74,06|0,418899994151371
179|74,22|0,63795687217376|76,68|0,663011532994045|74,06|0,467068481259692
180|74,71|0,628537343571048|76,85|0,337421619979888|74,06|0,548927545048169
181|74,88|1,02514945542065|77,01|0,636825128871834|74,38|0,594476253767275
182|75,04|0,972468847066401|77,01|0,655499303207253|74,55|0,522633923504252
183|75,86|0,943167655881482|77,01|0,602191319758857|74,55|0,555400293047349
184|75,37|0,616753498400978|76,85|0,891051809644136|74,55|0,62013122781525
185|75,7|0,805527781523458|76,35|0,754277766524641|74,55|0,30123510923105
186|75,53|0,647813762224436|76,03|0,456151783744295|74,55|0,669369302636569
187|75,53|0,724815566402808|75,7|0,793645008423163|74,55|0,689446077841776
188|76,52|0,735300018103129|76,19|0,922480750095498|74,38|0,676670010640845
189|77,01|0,531931455140537|76,03|0,795344510592675|74,55|0,396270354658969
190|77,18|0,450443141211684|75,86|0,697768159972411|74,71|0,899518972996816
191|77,83|0,720043191822689|76,03|0,734514268681993|74,55|0,302102281224829
192|78,65|1,03405584018382|76,52|0,682980896038571|74,71|0,469925935341009
193|79,15|0,835873779352892|77,34|0,755221107596361|75,04|0,613754342522917
194|79,31|0,718145673900545|77,67|0,933119007434458|74,88|0,792048648595636
195|78,65|0,594902645085306|77,5|0,65830408158301|74,88|0,392029407122254
196|78,82|0,607682503350778|77,5|0,511346453195389|74,88|0,363886637545958
197|79,31|0,670402262258715|77,83|0,592109888714786|74,71|0,404965386984617
198|78,82|1,06037547211549|78|0,884261996288015|74,71|0,623509771439298
199|78,82|0,732136305436181|77,5|0,772392018481919|74,55|0,676848661033197
200|78,82|0,888089315676721|77,01|0,731973041287128|74,55|0,88465006355865
